Trial Number,Flattened Array,Prediected Label
1,"[1.0, 0.0, 0.0, 0.0]",0
8,"[0.9999, 0.0, 0.0, 0.0001]",0
10,"[0.7918, 0.0, 0.2082, 0.0]",0
12,"[1.0, 0.0, 0.0, 0.0]",0
19,"[0.0, 0.0, 1.0, 0.0]",2
20,"[0.0785, 0.6454, 0.2761, 0.0]",1
23,"[0.0, 0.9987, 0.0013, 0.0]",1
39,"[1.0, 0.0, 0.0, 0.0]",0
41,"[0.0053, 0.0, 0.9947, 0.0]",2
46,"[0.1507, 0.0007, 0.74, 0.1086]",2
47,"[0.0, 0.0, 0.0, 1.0]",3
48,"[1.0, 0.0, 0.0, 0.0]",0
51,"[0.0, 1.0, 0.0, 0.0]",1
54,"[0.0, 1.0, 0.0, 0.0]",1
55,"[0.0002, 0.066, 0.9339, 0.0]",2
58,"[1.0, 0.0, 0.0, 0.0]",0
59,"[1.0, 0.0, 0.0, 0.0]",0
61,"[0.0102, 0.9898, 0.0, 0.0]",1
68,"[1.0, 0.0, 0.0, 0.0]",0
69,"[1.0, 0.0, 0.0, 0.0]",0
82,"[0.0, 0.0, 0.9999, 0.0001]",2
83,"[0.9992, 0.0, 0.0, 0.0008]",0
85,"[1.0, 0.0, 0.0, 0.0]",0
